experiment,shot_acc,shot_macro_f1,text_acc,text_f1,joint_acc
multitask_baseline_256,0.7818181818181819,0.7897915858690677,0.8945454545454545,0.9376344086021505,0.6945454545454546
multitask_stronger_512_256,0.8072727272727273,0.8080895792660499,0.8945454545454545,0.9376344086021505,0.7272727272727273
multitask_closeup_weight_1_8,0.7745454545454545,0.7827545490805545,0.8981818181818182,0.9399141630901288,0.6945454545454546
multitask_stronger_closeup_1_5,0.7890909090909091,0.7925067592035917,0.8872727272727273,0.9330453563714903,0.7018181818181818
shot_only_512_256,0.8,0.8017440361057382,,,
shot_only_closeup_weight_1_8,0.7963636363636364,0.8039777166061383,,,
text_only_256,,,0.8872727272727273,0.9333333333333333,
separate_shot_only_closeup_weight_1_8_plus_text_only_256,0.7963636363636364,0.8039777166061383,0.8872727272727273,0.9333333333333333,0.7127272727272728
